Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
DecisionTreeClassifier,0.7096774193548387,0.7070707070707071,,0.7096774193548387,0.011194467544555664
ExtraTreesClassifier,0.7096774193548387,0.7003367003367004,,0.7030360531309298,0.11123895645141602
LabelSpreading,0.7096774193548387,0.7003367003367004,,0.7030360531309298,0.011581182479858398
RandomForestClassifier,0.7096774193548387,0.7003367003367004,,0.7030360531309298,0.14701628684997559
LabelPropagation,0.7096774193548387,0.7003367003367004,,0.7030360531309298,0.011875391006469727
ExtraTreeClassifier,0.6774193548387096,0.6632996632996633,,0.6678120617110799,0.010769844055175781
BaggingClassifier,0.6451612903225806,0.632996632996633,,0.6317972350230414,0.03481101989746094
NuSVC,0.6129032258064516,0.6094276094276094,,0.5912171320140959,0.012700080871582031
AdaBoostClassifier,0.6129032258064516,0.6094276094276094,,0.6146756469337115,0.12012696266174316
GaussianNB,0.5806451612903226,0.5791245791245792,,0.5775192012288787,0.011231184005737305
NearestCentroid,0.5806451612903226,0.5791245791245792,,0.5808814841072906,0.010939359664916992
LinearDiscriminantAnalysis,0.5806451612903226,0.5791245791245792,,0.5775192012288787,0.01089787483215332
LGBMClassifier,0.5806451612903226,0.5791245791245792,,0.568679251455866,0.16636371612548828
CalibratedClassifierCV,0.5483870967741935,0.5555555555555555,,0.5486803519061583,0.04353451728820801
SVC,0.5483870967741935,0.5488215488215488,,0.5377928692699491,0.012886524200439453
LogisticRegression,0.5483870967741935,0.5488215488215488,,0.5467380500587331,0.012136459350585938
KNeighborsClassifier,0.5483870967741935,0.5488215488215488,,0.5236961181233626,0.012732505798339844
LinearSVC,0.5483870967741935,0.5488215488215488,,0.5467380500587331,0.010860204696655273
RidgeClassifierCV,0.5483870967741935,0.5488215488215488,,0.5467380500587331,0.011910676956176758
RidgeClassifier,0.5483870967741935,0.5488215488215488,,0.5467380500587331,0.011543035507202148
BernoulliNB,0.5483870967741935,0.5420875420875421,,0.5503072196620584,0.011600732803344727
QuadraticDiscriminantAnalysis,0.45161290322580644,0.4579124579124579,,0.4084101382488479,0.011029243469238281
Perceptron,0.45161290322580644,0.4377104377104377,,0.3697295536005214,0.011856317520141602
PassiveAggressiveClassifier,0.3870967741935484,0.3771043771043771,,0.38289194676291455,0.012609481811523438
DummyClassifier,0.2903225806451613,0.3333333333333333,,0.13064516129032258,0.010899543762207031
SGDClassifier,0.3225806451612903,0.32323232323232326,,0.31694804659081527,0.014344930648803711
