Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NearestCentroid,0.48884740100226,0.4224388958468502,,0.48430846128514304,0.192429780960083
LGBMClassifier,0.5844060135599882,0.40591992226067547,,0.5255318059476045,1.7844557762145996
XGBClassifier,0.5813599292522355,0.40458243852782233,,0.5225274242827717,1.2644798755645752
RandomForestClassifier,0.5826373194458092,0.3980938112193492,,0.5200178218436123,16.296069622039795
BaggingClassifier,0.5518816940159182,0.3937305631070706,,0.5089491937099657,8.357474327087402
AdaBoostClassifier,0.5769381939667878,0.38914561835075384,,0.5035108680797782,4.42070746421814
ExtraTreesClassifier,0.5751694998526088,0.388105282009489,,0.5045719756713096,14.507655382156372
BernoulliNB,0.5661295077134716,0.38571059362967963,,0.5051595722713358,0.2810046672821045
SVC,0.574530804755822,0.38418481692611467,,0.4962384530672399,1191.945531129837
Perceptron,0.4524417804854083,0.38032042976483277,,0.4282829606936546,0.5587468147277832
DecisionTreeClassifier,0.47798958435688316,0.37848905426205065,,0.47451048654814726,1.376941442489624
LogisticRegression,0.566817333202319,0.3754230207444879,,0.48082086114214123,0.39739131927490234
KNeighborsClassifier,0.5305099734695883,0.37474073092924454,,0.48974020114559713,1.4881243705749512
LinearDiscriminantAnalysis,0.5600864694900265,0.3729349784024947,,0.46552934161129605,0.4276914596557617
LabelSpreading,0.46973567849071435,0.3710660789855215,,0.4667220052557444,330.98458766937256
LabelPropagation,0.4692443745701091,0.3708279625347628,,0.4663703752085446,270.1473686695099
CalibratedClassifierCV,0.5631816841898398,0.3688163436445883,,0.46947111235226835,5.308673858642578
LinearSVC,0.5611182077232977,0.3655661507806543,,0.46387585901871503,1.512613296508789
ExtraTreeClassifier,0.4668861157512037,0.3655020665960808,,0.46269879559614363,0.3271827697753906
SGDClassifier,0.5615603812518424,0.3648415720434883,,0.46082744362850125,2.2693099975585938
RidgeClassifierCV,0.560970816547116,0.3646876253762506,,0.46142861775740757,0.437755823135376
RidgeClassifier,0.560970816547116,0.3646876253762506,,0.46142861775740757,0.22961735725402832
PassiveAggressiveClassifier,0.4840326225803282,0.3535630698390957,,0.46644569962987925,0.693976640701294
QuadraticDiscriminantAnalysis,0.11545642134224231,0.3350579717668278,,0.030130962089648116,0.3466925621032715
GaussianNB,0.11309816252333693,0.33381666094619367,,0.024541792063118253,0.24593281745910645
DummyClassifier,0.5380760538469097,0.3333333333333333,,0.376477923831301,0.17801403999328613
