Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NearestCentroid,0.47980740886312273,0.42113866432360386,,0.47638082547673444,0.24747633934020996
LGBMClassifier,0.5852412302250172,0.40682453578567496,,0.528083658299072,1.7529704570770264
XGBClassifier,0.5803773214110248,0.40537159619647994,,0.52359824400384,1.4597408771514893
RandomForestClassifier,0.5777242802397563,0.3942768476999239,,0.5154587791072102,19.781115293502808
AdaBoostClassifier,0.5768399331826668,0.3935584574250725,,0.5094871867513334,4.843690633773804
ExtraTreesClassifier,0.5753168910287904,0.39186835156136873,,0.5118019938447732,16.958740234375
BaggingClassifier,0.5477547410828338,0.39092474449638165,,0.5057014325463856,9.708120584487915
BernoulliNB,0.5665225508499557,0.3880861287864505,,0.5088470237204942,0.3642446994781494
GaussianNB,0.5327699715043726,0.3871264028511141,,0.4327948507798227,0.2410900592803955
SVC,0.5729095018178245,0.3834264397526826,,0.4956018157015907,1752.2452473640442
DecisionTreeClassifier,0.4794143657266385,0.3796517809342437,,0.47550055357746873,1.6099004745483398
LogisticRegression,0.5677016802594085,0.3784498840231258,,0.48668665461944943,0.40642404556274414
QuadraticDiscriminantAnalysis,0.5266286724968066,0.3763448558794758,,0.4270628487084949,0.3991696834564209
LinearDiscriminantAnalysis,0.5604795126265107,0.3753130754458756,,0.4713055418308241,0.4830787181854248
PassiveAggressiveClassifier,0.4934656578559497,0.37392883891063805,,0.46000166301327233,0.7960205078125
KNeighborsClassifier,0.5266286724968066,0.37378145366693344,,0.48862776505265276,1.7346162796020508
CalibratedClassifierCV,0.5637712488945662,0.370805210618417,,0.47426939439228577,6.597171068191528
LabelSpreading,0.4672300284956274,0.37038243035352253,,0.46551239737343664,420.950865983963
LabelPropagation,0.46678785496708264,0.3702567516065797,,0.4651701410541419,356.948237657547
LinearSVC,0.5631816841898398,0.3690585064023804,,0.4715074100735597,1.5802888870239258
RidgeClassifierCV,0.5619534243883266,0.3671495842952462,,0.46749181866900746,0.51584792137146
RidgeClassifier,0.5619534243883266,0.3671495842952462,,0.46749181866900746,0.2470378875732422
ExtraTreeClassifier,0.45632308145819006,0.36436689271815076,,0.45616015493037865,0.35582900047302246
Perceptron,0.5156725950673087,0.36189694757539237,,0.47512537822443407,0.7304625511169434
SGDClassifier,0.5559103861648816,0.35807713569821914,,0.4465344813863103,2.9281692504882812
DummyClassifier,0.5380760538469097,0.3333333333333333,,0.376477923831301,0.17292404174804688
