Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
AdaBoostClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.2515535354614258
BaggingClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.07475614547729492
DecisionTreeClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.03713226318359375
ExtraTreesClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.7606775760650635
LGBMClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.3960838317871094
XGBClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.2631106376647949
NuSVC,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,42.517374992370605
RandomForestClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.5314145088195801
ExtraTreeClassifier,0.6589506172839507,0.7347911410148584,0.7347911410148584,0.6601219578893418,0.03973960876464844
LabelPropagation,0.597608024691358,0.6547859345588529,0.654785934558853,0.6023905809122295,2.7804360389709473
LabelSpreading,0.597608024691358,0.6547859345588529,0.654785934558853,0.6023905809122295,4.15513014793396
KNeighborsClassifier,0.4714506172839506,0.5885578116864912,0.5885578116864912,0.4280031497773434,0.19083738327026367
DummyClassifier,0.33564814814814814,0.5,0.5,0.1686966429167469,0.02549910545349121
CalibratedClassifierCV,0.33564814814814814,0.5,0.5,0.1686966429167469,0.10028433799743652
BernoulliNB,0.33564814814814814,0.5,0.5,0.1686966429167469,0.01957416534423828
GaussianNB,0.33564814814814814,0.5,0.5,0.1686966429167469,0.019234657287597656
LogisticRegression,0.33564814814814814,0.5,0.5,0.1686966429167469,0.02357649803161621
LinearSVC,0.33564814814814814,0.5,0.5,0.1686966429167469,0.025649070739746094
LinearDiscriminantAnalysis,0.33564814814814814,0.5,0.5,0.1686966429167469,0.030509233474731445
RidgeClassifierCV,0.33564814814814814,0.5,0.5,0.1686966429167469,0.025365591049194336
RidgeClassifier,0.33564814814814814,0.5,0.5,0.1686966429167469,0.02158188819885254
SVC,0.33564814814814814,0.5,0.5,0.1686966429167469,10.424653053283691
QuadraticDiscriminantAnalysis,0.33564814814814814,0.5,0.5,0.1686966429167469,0.022434234619140625
SGDClassifier,0.33564814814814814,0.5,0.5,0.1686966429167469,0.06680989265441895
PassiveAggressiveClassifier,0.3904320987654321,0.4718490928751652,0.4718490928751652,0.3664478895764206,0.027692794799804688
Perceptron,0.4548611111111111,0.4668809323561216,0.4668809323561216,0.4685455746526716,0.03856921195983887
NearestCentroid,0.47530864197530864,0.4339300732908807,0.4339300732908807,0.4844469881813193,0.02128291130065918
