Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
AdaBoostClassifier,1.0,1.0,1.0,1.0,0.013759374618530273
BaggingClassifier,1.0,1.0,1.0,1.0,0.027667999267578125
CalibratedClassifierCV,1.0,1.0,1.0,1.0,0.028605937957763672
ExtraTreesClassifier,1.0,1.0,1.0,1.0,0.0914301872253418
DecisionTreeClassifier,1.0,1.0,1.0,1.0,0.01060175895690918
PassiveAggressiveClassifier,1.0,1.0,1.0,1.0,0.011031866073608398
Perceptron,1.0,1.0,1.0,1.0,0.010915517807006836
NuSVC,1.0,1.0,1.0,1.0,0.011235475540161133
LogisticRegression,1.0,1.0,1.0,1.0,0.012144327163696289
LinearSVC,1.0,1.0,1.0,1.0,0.010882854461669922
LinearDiscriminantAnalysis,1.0,1.0,1.0,1.0,0.011922836303710938
LGBMClassifier,1.0,1.0,1.0,1.0,0.09444618225097656
XGBClassifier,1.0,1.0,1.0,1.0,0.06050682067871094
RidgeClassifierCV,1.0,1.0,1.0,1.0,0.011937141418457031
SGDClassifier,1.0,1.0,1.0,1.0,0.010977506637573242
RidgeClassifier,1.0,1.0,1.0,1.0,0.01259303092956543
RandomForestClassifier,1.0,1.0,1.0,1.0,0.1219325065612793
KNeighborsClassifier,0.9583333333333334,0.9583333333333333,0.9583333333333333,0.9582608695652174,0.014487504959106445
BernoulliNB,0.9583333333333334,0.9583333333333333,0.9583333333333333,0.9582608695652174,0.011680364608764648
SVC,0.9583333333333334,0.9583333333333333,0.9583333333333333,0.9582608695652174,0.011715173721313477
LabelSpreading,0.9583333333333334,0.9583333333333333,0.9583333333333333,0.9582608695652174,0.011696815490722656
LabelPropagation,0.9583333333333334,0.9583333333333333,0.9583333333333333,0.9582608695652174,0.013215303421020508
GaussianNB,0.9166666666666666,0.9166666666666667,0.9166666666666667,0.9160839160839161,0.012653350830078125
NearestCentroid,0.9166666666666666,0.9166666666666667,0.9166666666666667,0.9160839160839161,0.01141810417175293
ExtraTreeClassifier,0.9166666666666666,0.9166666666666666,0.9166666666666665,0.9166666666666666,0.011449337005615234
QuadraticDiscriminantAnalysis,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.4197802197802198,0.010712623596191406
DummyClassifier,0.5,0.5,0.5,0.3333333333333333,0.010068893432617188
