Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
RidgeClassifier,0.933428775948461,0.5409875998090009,0.5409875998090009,0.906862107165728,0.1585397720336914
RidgeClassifier,0.5622973371327503,0.3677070430067631,,0.4686706311612048,0.2620017528533935
RidgeClassifier,0.3356481481481481,0.5,0.5,0.1686966429167469,0.0206782817840576
RidgeClassifier,0.9166666666666666,0.9166666666666669,0.9166666666666669,0.916083916083916,0.0126459598541259
