Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NearestCentroid,0.4752874127935541,0.4194659612212505,,0.4723172444202363,0.2462446689605713
LGBMClassifier,0.5860273164979857,0.4072150284254961,,0.5281832167196903,1.7970643043518066
XGBClassifier,0.582342537093446,0.40535131624797843,,0.5245559640943435,2.228461503982544
RandomForestClassifier,0.5801807998427827,0.39832365665773345,,0.5213555027473864,19.8475980758667
BaggingClassifier,0.5491795224525892,0.39368279060398387,,0.5088481685428442,9.878071308135986
ExtraTreesClassifier,0.5739412400510956,0.39232689686426353,,0.5132727997745993,17.28745150566101
AdaBoostClassifier,0.5762503684779404,0.39109693011615326,,0.5079126198528566,4.739689826965332
BernoulliNB,0.5670138547705611,0.38894809986438705,,0.5100821671845861,0.26290464401245117
Perceptron,0.49307261471946545,0.3874603841489748,,0.4799927121906333,0.9925985336303711
SVC,0.5758081949493957,0.3874204447747405,,0.5022639230859288,1844.6456937789917
GaussianNB,0.5329664930726147,0.38731438817780856,,0.4327202778952583,0.24962854385375977
QuadraticDiscriminantAnalysis,0.4929743539353444,0.38393105333369393,,0.4266711988808499,0.44515323638916016
LogisticRegression,0.5676034194752874,0.3777153161242604,,0.48544192761854493,0.47173619270324707
PassiveAggressiveClassifier,0.45499656087255574,0.37723863740009306,,0.4573333304346454,0.6969707012176514
DecisionTreeClassifier,0.4751400216173725,0.3767910464843054,,0.4736066061355932,1.7870194911956787
LinearDiscriminantAnalysis,0.5611182077232977,0.3753794529885004,,0.47123587991616434,0.47377896308898926
KNeighborsClassifier,0.5279060626903803,0.3741116536940016,,0.4891683816847806,1.4372951984405518
CalibratedClassifierCV,0.564311683207232,0.3713040085972685,,0.47502478206692667,6.883609771728516
LabelPropagation,0.46767220202417215,0.3698180125115796,,0.4653572987377954,346.23597860336304
LabelSpreading,0.46747568045593,0.36926793804627583,,0.46500802081925646,423.4072296619415
LinearSVC,0.5634273361501425,0.3690302815109616,,0.4711755823363668,1.4988224506378174
RidgeClassifier,0.5621990763486293,0.3672361620114241,,0.46743234651146237,0.25815868377685547
RidgeClassifierCV,0.5621990763486293,0.3672361620114241,,0.46743234651146237,0.5350980758666992
ExtraTreeClassifier,0.4523926500933477,0.3613809541602218,,0.4533773546749344,0.37528276443481445
SGDClassifier,0.5515377812714946,0.36074842368315946,,0.4385731984874969,2.296363115310669
DummyClassifier,0.5380760538469097,0.3333333333333333,,0.376477923831301,0.18802857398986816
