Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NearestCentroid,0.6883321403006443,0.7709930753616723,0.7709930753616722,0.7636713725154018,0.1620233058929443
BernoulliNB,0.8430207587687902,0.7252222023520909,0.7252222023520909,0.8704232056308792,0.1680536270141601
GaussianNB,0.8574087329992842,0.7196493218856795,0.7196493218856795,0.8795545919901032,0.1381707191467285
Perceptron,0.930350751610594,0.670730851082789,0.670730851082789,0.9247001305232884,0.1891727447509765
DecisionTreeClassifier,0.8963493199713672,0.6533326051032642,0.6533326051032642,0.9002899665458972,0.5326824188232422
LGBMClassifier,0.9418754473872584,0.6346704036852744,0.6346704036852743,0.9289187171811768,0.6916558742523193
QuadraticDiscriminantAnalysis,0.8989978525411596,0.6345438084158814,0.6345438084158814,0.9002805801683176,0.2554888725280761
BaggingClassifier,0.9340730136005728,0.6336832217635704,0.6336832217635704,0.9232301705394838,3.2519619464874268
XGBClassifier,0.9393700787401574,0.6296451553035122,0.6296451553035122,0.9264450299369764,0.9280836582183838
LinearDiscriminantAnalysis,0.937007874015748,0.6269942595805271,0.6269942595805271,0.9244211184322068,0.3252072334289551
ExtraTreeClassifier,0.902505368647101,0.6134610870108952,0.6134610870108952,0.9003370147696828,0.1599600315093994
CalibratedClassifierCV,0.9385826771653544,0.6062486902613209,0.606248690261321,0.9225324881354752,2.2706313133239746
LogisticRegression,0.9390837508947744,0.6055997358706466,0.6055997358706467,0.922772768900827,0.3655226230621338
AdaBoostClassifier,0.9375089477451682,0.601535244184453,0.601535244184453,0.9210692615669344,2.6708924770355225
RandomForestClassifier,0.939799570508232,0.5995531217717438,0.5995531217717438,0.9222886114067336,5.904438257217407
PassiveAggressiveClassifier,0.9246241947029348,0.5950534588470121,0.5950534588470121,0.9117644746051894,0.1859710216522216
SVC,0.9397279885468862,0.5949201036360496,0.5949201036360497,0.9214662081496074,50.63584232330322
SGDClassifier,0.9380100214745885,0.5857245858460344,0.5857245858460344,0.9187410718154024,0.3252062797546386
LabelSpreading,0.9046528274874732,0.585672887656531,0.585672887656531,0.8983867919524158,152.35299253463745
LabelPropagation,0.9042949176807444,0.5845611845384158,0.5845611845384159,0.8980345529069009,120.14364290237428
KNeighborsClassifier,0.9277022190408016,0.584306611284309,0.584306611284309,0.9120328957083852,0.8487162590026855
LinearSVC,0.936435218324982,0.5724711826763592,0.5724711826763592,0.915295189176388,0.5583293437957764
ExtraTreesClassifier,0.9358625626342162,0.5592982074478579,0.5592982074478577,0.9122897077429925,5.637343883514404
RidgeClassifierCV,0.933142448103078,0.538995567936491,0.538995567936491,0.9062419831176928,0.3065512180328369
RidgeClassifier,0.933142448103078,0.538995567936491,0.538995567936491,0.9062419831176928,0.1471438407897949
DummyClassifier,0.928131710808876,0.5,0.5,0.8935369588912895,0.0975191593170166
NearestCentroid,0.48884740100226,0.4224388958468502,,0.484308461285143,0.192429780960083
LGBMClassifier,0.5844060135599882,0.4059199222606754,,0.5255318059476045,1.7844557762145996
XGBClassifier,0.5813599292522355,0.4045824385278223,,0.5225274242827717,1.2644798755645752
RandomForestClassifier,0.5826373194458092,0.3980938112193492,,0.5200178218436123,16.296069622039795
BaggingClassifier,0.5518816940159182,0.3937305631070706,,0.5089491937099657,8.357474327087402
AdaBoostClassifier,0.5769381939667878,0.3891456183507538,,0.5035108680797782,4.42070746421814
ExtraTreesClassifier,0.5751694998526088,0.388105282009489,,0.5045719756713096,14.507655382156372
BernoulliNB,0.5661295077134716,0.3857105936296796,,0.5051595722713358,0.2810046672821045
SVC,0.574530804755822,0.3841848169261146,,0.4962384530672399,1191.945531129837
Perceptron,0.4524417804854083,0.3803204297648327,,0.4282829606936546,0.5587468147277832
DecisionTreeClassifier,0.4779895843568831,0.3784890542620506,,0.4745104865481472,1.376941442489624
LogisticRegression,0.566817333202319,0.3754230207444879,,0.4808208611421412,0.3973913192749023
KNeighborsClassifier,0.5305099734695883,0.3747407309292445,,0.4897402011455971,1.4881243705749512
LinearDiscriminantAnalysis,0.5600864694900265,0.3729349784024947,,0.465529341611296,0.4276914596557617
LabelSpreading,0.4697356784907143,0.3710660789855215,,0.4667220052557444,330.98458766937256
LabelPropagation,0.4692443745701091,0.3708279625347628,,0.4663703752085446,270.1473686695099
CalibratedClassifierCV,0.5631816841898398,0.3688163436445883,,0.4694711123522683,5.308673858642578
LinearSVC,0.5611182077232977,0.3655661507806543,,0.463875859018715,1.512613296508789
ExtraTreeClassifier,0.4668861157512037,0.3655020665960808,,0.4626987955961436,0.3271827697753906
SGDClassifier,0.5615603812518424,0.3648415720434883,,0.4608274436285012,2.2693099975585938
RidgeClassifierCV,0.560970816547116,0.3646876253762506,,0.4614286177574075,0.437755823135376
RidgeClassifier,0.560970816547116,0.3646876253762506,,0.4614286177574075,0.2296173572540283
PassiveAggressiveClassifier,0.4840326225803282,0.3535630698390957,,0.4664456996298792,0.693976640701294
QuadraticDiscriminantAnalysis,0.1154564213422423,0.3350579717668278,,0.0301309620896481,0.3466925621032715
GaussianNB,0.1130981625233369,0.3338166609461936,,0.0245417920631182,0.2459328174591064
DummyClassifier,0.5380760538469097,0.3333333333333333,,0.376477923831301,0.1780140399932861
