Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
RidgeClassifier,0.933142448103078,0.538995567936491,0.538995567936491,0.9062419831176928,0.1471438407897949
DummyClassifier,0.928131710808876,0.5,0.5,0.8935369588912895,0.0975191593170166
NearestCentroid,0.48884740100226,0.4224388958468502,,0.484308461285143,0.192429780960083
LGBMClassifier,0.5844060135599882,0.4059199222606754,,0.5255318059476045,1.7844557762145996
XGBClassifier,0.5813599292522355,0.4045824385278223,,0.5225274242827717,1.2644798755645752
RandomForestClassifier,0.5826373194458092,0.3980938112193492,,0.5200178218436123,16.296069622039795
BaggingClassifier,0.5518816940159182,0.3937305631070706,,0.5089491937099657,8.357474327087402
AdaBoostClassifier,0.5769381939667878,0.3891456183507538,,0.5035108680797782,4.42070746421814
ExtraTreesClassifier,0.5751694998526088,0.388105282009489,,0.5045719756713096,14.507655382156372
BernoulliNB,0.5661295077134716,0.3857105936296796,,0.5051595722713358,0.2810046672821045
SVC,0.574530804755822,0.3841848169261146,,0.4962384530672399,1191.945531129837
Perceptron,0.4524417804854083,0.3803204297648327,,0.4282829606936546,0.5587468147277832
DecisionTreeClassifier,0.4779895843568831,0.3784890542620506,,0.4745104865481472,1.376941442489624
LogisticRegression,0.566817333202319,0.3754230207444879,,0.4808208611421412,0.3973913192749023
KNeighborsClassifier,0.5305099734695883,0.3747407309292445,,0.4897402011455971,1.4881243705749512
LinearDiscriminantAnalysis,0.5600864694900265,0.3729349784024947,,0.465529341611296,0.4276914596557617
LabelSpreading,0.4697356784907143,0.3710660789855215,,0.4667220052557444,330.98458766937256
LabelPropagation,0.4692443745701091,0.3708279625347628,,0.4663703752085446,270.1473686695099
CalibratedClassifierCV,0.5631816841898398,0.3688163436445883,,0.4694711123522683,5.308673858642578
LinearSVC,0.5611182077232977,0.3655661507806543,,0.463875859018715,1.512613296508789
ExtraTreeClassifier,0.4668861157512037,0.3655020665960808,,0.4626987955961436,0.3271827697753906
SGDClassifier,0.5615603812518424,0.3648415720434883,,0.4608274436285012,2.2693099975585938
RidgeClassifierCV,0.560970816547116,0.3646876253762506,,0.4614286177574075,0.437755823135376
RidgeClassifier,0.560970816547116,0.3646876253762506,,0.4614286177574075,0.2296173572540283
PassiveAggressiveClassifier,0.4840326225803282,0.3535630698390957,,0.4664456996298792,0.693976640701294
QuadraticDiscriminantAnalysis,0.1154564213422423,0.3350579717668278,,0.0301309620896481,0.3466925621032715
GaussianNB,0.1130981625233369,0.3338166609461936,,0.0245417920631182,0.2459328174591064
DummyClassifier,0.5380760538469097,0.3333333333333333,,0.376477923831301,0.1780140399932861
ExtraTreeClassifier,0.6732253086419753,0.753780688053186,0.753780688053186,0.6735130063056926,0.0229401588439941
BaggingClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.0567274093627929
AdaBoostClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.2494063377380371
KNeighborsClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.1633105278015136
DecisionTreeClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.0228426456451416
GaussianNB,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.0194213390350341
ExtraTreesClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.3790712356567383
LabelPropagation,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,1.9145514965057373
RandomForestClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.4561109542846679
NuSVC,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,4.314134359359741
LabelSpreading,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,2.8536672592163086
SVC,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,1.2688355445861816
XGBClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.081517219543457
QuadraticDiscriminantAnalysis,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.0343348979949951
LGBMClassifier,0.6724537037037037,0.7534843205574913,0.7534843205574913,0.6725778781480762,0.1230108737945556
LinearDiscriminantAnalysis,0.3356481481481481,0.5,0.5,0.1686966429167469,0.0364696979522705
CalibratedClassifierCV,0.3356481481481481,0.5,0.5,0.1686966429167469,0.0691685676574707
DummyClassifier,0.3356481481481481,0.5,0.5,0.1686966429167469,0.0181095600128173
LinearSVC,0.3356481481481481,0.5,0.5,0.1686966429167469,0.035792589187622
SGDClassifier,0.3356481481481481,0.5,0.5,0.1686966429167469,0.1060700416564941
RidgeClassifier,0.3356481481481481,0.5,0.5,0.1686966429167469,0.0229520797729492
RidgeClassifierCV,0.3356481481481481,0.5,0.5,0.1686966429167469,0.0335533618927001
LogisticRegression,0.3356481481481481,0.5,0.5,0.1686966429167469,0.0319793224334716
PassiveAggressiveClassifier,0.3213734567901234,0.4764608114061436,0.4764608114061436,0.1684465596529974,0.0272772312164306
Perceptron,0.3059413580246913,0.4557471264367816,0.4557471264367816,0.1572637999890584,0.036679983139038
NearestCentroid,0.4529320987654321,0.4469462133044976,0.4469462133044976,0.4681231091234947,0.0284080505371093
BernoulliNB,0.3364197530864197,0.3896832071768993,0.3896832071768993,0.3282401005268298,0.0179743766784667
AdaBoostClassifier,1.0,1.0,1.0,1.0,0.0137593746185302
BaggingClassifier,1.0,1.0,1.0,1.0,0.0276679992675781
CalibratedClassifierCV,1.0,1.0,1.0,1.0,0.0286059379577636
ExtraTreesClassifier,1.0,1.0,1.0,1.0,0.0914301872253418
DecisionTreeClassifier,1.0,1.0,1.0,1.0,0.0106017589569091
PassiveAggressiveClassifier,1.0,1.0,1.0,1.0,0.0110318660736083
Perceptron,1.0,1.0,1.0,1.0,0.0109155178070068
NuSVC,1.0,1.0,1.0,1.0,0.0112354755401611
LogisticRegression,1.0,1.0,1.0,1.0,0.0121443271636962
LinearSVC,1.0,1.0,1.0,1.0,0.0108828544616699
LinearDiscriminantAnalysis,1.0,1.0,1.0,1.0,0.0119228363037109
LGBMClassifier,1.0,1.0,1.0,1.0,0.0944461822509765
XGBClassifier,1.0,1.0,1.0,1.0,0.0605068206787109
RidgeClassifierCV,1.0,1.0,1.0,1.0,0.011937141418457
SGDClassifier,1.0,1.0,1.0,1.0,0.0109775066375732
RidgeClassifier,1.0,1.0,1.0,1.0,0.0125930309295654
RandomForestClassifier,1.0,1.0,1.0,1.0,0.1219325065612793
KNeighborsClassifier,0.9583333333333334,0.9583333333333331,0.9583333333333331,0.9582608695652174,0.0144875049591064
BernoulliNB,0.9583333333333334,0.9583333333333331,0.9583333333333331,0.9582608695652174,0.0116803646087646
SVC,0.9583333333333334,0.9583333333333331,0.9583333333333331,0.9582608695652174,0.0117151737213134
LabelSpreading,0.9583333333333334,0.9583333333333331,0.9583333333333331,0.9582608695652174,0.0116968154907226
LabelPropagation,0.9583333333333334,0.9583333333333331,0.9583333333333331,0.9582608695652174,0.0132153034210205
GaussianNB,0.9166666666666666,0.9166666666666669,0.9166666666666669,0.916083916083916,0.0126533508300781
NearestCentroid,0.9166666666666666,0.9166666666666669,0.9166666666666669,0.916083916083916,0.0114181041717529
ExtraTreeClassifier,0.9166666666666666,0.9166666666666666,0.9166666666666664,0.9166666666666666,0.0114493370056152
QuadraticDiscriminantAnalysis,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.4197802197802198,0.0107126235961914
DummyClassifier,0.5,0.5,0.5,0.3333333333333333,0.0100688934326171
